time_pulled,username,user_id,name,num_posts,num_follows,num_followers,link,description,website,location,pagerank
2015-12-03 11:20:44.838123,jareddavidfox,24336160,Jared Fox,190,520,634,https://instagram.com/jareddavidfox/,Director of Public Relations at Hairroin Salon LA&NYC 💀,,,3.51123595505618e-05
2015-12-03 11:20:45.408331,lexi_prex,293089457,Thomas Lee Geren | Lexi Thomas,958,990,16761,https://instagram.com/lexi_prex/,"💎 SnapChat: ThomasLeeGeren 
💥 Twitter: @LexiShantay 
✨ #PREXED 
💜 Taken by @Adonisly",,,3.51123595505618e-05
2015-12-03 11:20:45.909470,thomniem,288151706,Thom Niemann,94,175,208,https://instagram.com/thomniem/,"NYC actor
Creative Talent Company",,,3.51123595505618e-05
2015-12-03 11:20:46.334004,niccolocasas,1515765195,Niccolocasas,65,135,470,https://instagram.com/niccolocasas/,Architect | designer | phd candidate | Teacher | info@niccolocasas.com,http://www.niccolocasas.com,,3.51123595505618e-05
2015-12-03 11:20:46.970067,levihare,201183329,&.,211,290,297,https://instagram.com/levihare/,; french fries > asdfghjkl;,,,3.51123595505618e-05
2015-12-03 11:20:47.529923,tannerabelofficial,34192850,Tanner Abel,898,943,1346,https://instagram.com/tannerabelofficial/,,http://tannerabelphotography.format.com,,3.51123595505618e-05
2015-12-03 11:20:47.966882,ariana_eisen,1025645526,,270,1826,606,https://instagram.com/ariana_eisen/,E-Commerce / Styling / Consulting // NYC,,,3.51123595505618e-05
2015-12-03 11:20:48.473532,hollisdgaf,26137279,Bambi C^ntries & Hollis,326,368,480,https://instagram.com/hollisdgaf/,two spirited  🌟💗👽 💫🌊                                  Aquarius,,,3.51123595505618e-05
2015-12-03 11:20:49.015399,pierrelegrand,26820169,Peter Anderson,307,338,553,https://instagram.com/pierrelegrand/,,http://www.timepassesbye.tumblr.com,,3.51123595505618e-05
2015-12-03 11:20:49.500583,nelsonncastillo,7489060,NELSON N. CASTILLO,499,1827,6442,https://instagram.com/nelsonncastillo/,Photographer | Dominican | Dreamer. (NYC) Mother Agent  @ Mère Management nelson@nncphoto.com,http://www.nncphoto.com,,3.51123595505618e-05
2015-12-03 11:20:49.934160,gladys_tamez_millinery,43294102,gladys_tamez_millinery 🎩✨L.A.,2140,993,36061,https://instagram.com/gladys_tamez_millinery/,Luxuriously designed hats using only the finest materials. Available in select stores and bespoke by appointment. Contact: courtlyn@gladystamez.com,http://www.gladystamez.com,,3.51123595505618e-05
2015-12-03 11:20:50.494746,_stautberg,21695537,William Ryan Stautberg,2783,946,972,https://instagram.com/_stautberg/,Menswear + Event Production. New York based. Berlin focused. Scotland infatuated. London trained. Every step further from the feet up. +44 +1,http://james-mchale.tumblr.com,,3.51123595505618e-05
2015-12-03 11:20:50.937918,jakmcgrath,709698550,Jak McGrath,176,302,574,https://instagram.com/jakmcgrath/,jakmcgrath@icloud.com,,,3.51123595505618e-05
2015-12-03 11:20:51.552552,jkefreemn,40343744,JAKE FREEMAN,392,729,749,https://instagram.com/jkefreemn/,Writer | Producer | Creative Director 💀,http://jakefreeman.co,,3.51123595505618e-05
2015-12-03 11:20:52.193302,viviennewestwoodusa,1240579078,Vivienne Westwood USA,649,116,26372,https://instagram.com/viviennewestwoodusa/,The official Instagram of Vivienne Westwood America. Questions on what you see? E-mail lastore@viviennewestwood.com,http://www.viviennewestwood.com,,3.51123595505618e-05
2015-12-03 11:20:52.736478,leighdicksonartistry,923194756,Leigh Dickson,651,241,188311,https://instagram.com/leighdicksonartistry/,"Makeup Artist - Vancouver, Canada 
leighdicksonartistry@gmail.com
#leighdicksonartistry
Snapchat: LeighDickson",https://youtu.be/Ke6SIcWoM7g,,3.51123595505618e-05
2015-12-03 11:20:53.401962,xanafrost,6262680,TIM // Xana Frost,284,1415,7436,https://instagram.com/xanafrost/,"Drag Artist 👄🔫
Dallas TX | LA
Inquiries: timothymaxcargill@gmail.com",,,3.51123595505618e-05
2015-12-03 11:20:54.165758,strateascarlucci,256980376,STRATEAS.CARLUCCI,315,482,6762,https://instagram.com/strateascarlucci/,"MENS + WOMENS COLLECTIONS / CREATIVE COLLABORATION BETWEEN DESIGNERS PETER STRATEAS & MARIO-LUCA CARLUCCI
www.STRATEASCARLUCCI.com/journal",http://www.strateascarlucci.com,,3.51123595505618e-05
2015-12-03 11:20:54.857995,wxyzjewelry,17302700,WXYZ Jewelry,1305,2071,48943,https://instagram.com/wxyzjewelry/,hello@wxyzjewelry.com,http://wxyzjewelry.com,,3.51123595505618e-05
2015-12-03 11:20:55.353456,faethmillinery,937763449,Faeth Millinery,318,289,841,https://instagram.com/faethmillinery/,"Custom hats handmade in NYC. For custom pieces, appointments and press inquiries please email: info@faethmillinery.com",http://www.faethmillinery.com,,3.51123595505618e-05
2015-12-03 11:20:55.836599,blakevulgamott,7843622,Blake Vulgamott,2520,491,2674,https://instagram.com/blakevulgamott/,"creative & merchandising manager 
@nylonmag
@nylonshop
www.blakevulgamott.com",,,3.51123595505618e-05
2015-12-03 11:20:56.388354,freakyfrijoles,19691292,Masseybla,185,530,40023,https://instagram.com/freakyfrijoles/,Next Miami/ major New York 🍷☕️🇺🇸 Marketing Coordinator @ YummChef,,,3.51123595505618e-05
2015-12-03 11:20:57.012183,arberlala,390057936,,39,178,1520,https://instagram.com/arberlala/,"NYC-Hello Models 
Made in Kosovo 👐",http://www.hellomodelsnyc.com/2481721-arber,,3.51123595505618e-05
2015-12-03 11:20:57.533262,jett__johnson,32264802,The School of Visual Arts NYC,294,585,5624,https://instagram.com/jett__johnson/,Photographer • NYC/HOUSTON• Business inquiries JJohnson28@sva.edu,http://bullettmedia.com/article/gogo-grahams-stunning-ss-16-collection-was-all-about-the-girls/,,3.51123595505618e-05
2015-12-03 11:20:58.084808,slightjewelry,411753517,Grey Diamond Rings,760,755,801,https://instagram.com/slightjewelry/,SLIGHT JEWELRY 💎 Grey Diamond Rings NYC / Sci Fi Inspired Jewelry/ UNISEX H.R. GIGER meets David Lynch The Residency-Los Angeles Geek Chic,http://shop.slightjewelry.com,,3.51123595505618e-05
2015-12-03 11:20:58.575368,kantaria,26999817,kantaria,1013,558,2954,https://instagram.com/kantaria/,welcome.👽,http://onemanagement.com,,3.51123595505618e-05
2015-12-03 11:20:59.056483,thewallgroup,20698381,The Wall Group,4228,2136,88369,https://instagram.com/thewallgroup/,"Representing the world's top fashion stylists, hairstylists, makeup artists, production designers, and motion DPs. NY | LA",http://www.thewallgroup.com,,3.51123595505618e-05
2015-12-03 11:20:59.677803,xander__todd,193560107,A L E X   E N G E L H A R D T,111,266,764,https://instagram.com/xander__todd/,Architect in training | Fashion Designer | Always caffeinated | ✖️,,,3.51123595505618e-05
2015-12-03 11:21:00.136912,brittanibader,42380463,Brittani Bader™,1443,1156,45323,https://instagram.com/brittanibader/,"🦄🌸ONE.1 Model Management ➵ NYC♕ brittani.nykhole@gmail.com please contact me on my new email, thanks xo",,,3.51123595505618e-05
2015-12-03 11:21:00.690023,danylcg,11318140,Danyl Geneciran,640,696,4276,https://instagram.com/danylcg/,Fashion Editor/Stylist,http://models.com/people/danyl-geneciran,,3.51123595505618e-05
2015-12-03 11:21:01.183816,madisonpersonette,16568646,MADISON PERSONETTE,524,1210,1275,https://instagram.com/madisonpersonette/,"PROFESSIONAL MAKEUP/HAIR/ART//BROOKLYN NYC
bookings/collaborations @ madisonpersonette@gmail.com",http://www.madisonpersonette.com,,3.51123595505618e-05
2015-12-03 11:21:01.706323,paulisaac,16358544,paulisaac,1408,1875,1274,https://instagram.com/paulisaac/,Casting Director,http://www.paulisaac.co.uk,,3.51123595505618e-05
2015-12-03 11:21:02.337310,robsoart,3056863,Roberto Sánchez,583,560,3023,https://instagram.com/robsoart/,"robso.art@gmail.com 
Fashion Illustrator // México 
⬇️Store⬇️",http://society6.com/robertosanchez,,3.51123595505618e-05
2015-12-03 11:21:03.171895,dclodato,277037150,Daniel Charles Lodato,129,484,1095,https://instagram.com/dclodato/,"▫️ Interior / Jewelry Designer | 📍New York, NY",http://ostnyc.com,,3.51123595505618e-05
2015-12-03 11:21:03.750296,raycalle,271519760,Ray 😎,400,377,360,https://instagram.com/raycalle/,"""First they ignore you, then they laugh at you, then they fight you, then you win.""",,,3.51123595505618e-05
2015-12-03 11:21:04.254141,wandanylon,321112321,WANDA NYLON,250,780,13136,https://instagram.com/wandanylon/,,http://www.wandanylon.fr,,3.51123595505618e-05
2015-12-03 11:21:04.746553,thegqstyle,416784731,British GQ Style,1828,937,24365,https://instagram.com/thegqstyle/,"The brand new AW15, 10 Year Anniversary issue, out NOW and available for download from the App Store here:",http://bit.ly/1r33yAr,,3.51123595505618e-05
2015-12-03 11:21:05.386887,thomascrawford,19175185,Thomas S. Crawford,825,438,2418,https://instagram.com/thomascrawford/,"Brevity is beautiful,
So let us not waste any time.
IIV.XXVI.MMXV 🌹",http://thomascrawford.vsco.co,,3.51123595505618e-05
2015-12-03 11:21:06.300206,judsonharmon_official,1756780483,JUDSON HARMON,18,25,698,https://instagram.com/judsonharmon_official/,,http://judsonharmon.nyc,,3.51123595505618e-05
2015-12-03 11:21:07.018728,paulpeterlondon,1201139363,Paul Peter,106,599,5486,https://instagram.com/paulpeterlondon/,London based photographer | art director info@paulpeter.co.uk,http://www.paulpeter.co.uk,,3.51123595505618e-05
2015-12-03 11:21:07.671544,archerobert,359168669,Robert Archer,159,503,199,https://instagram.com/archerobert/,"Entrepreneurist
DC | Ptown | NY",,,3.51123595505618e-05
2015-12-03 11:21:08.170463,monetlucki,546603697,Monet Lucki,701,606,832,https://instagram.com/monetlucki/,Art Dept. Ford Models 📷             info@monetlucki.com,http://www.monetlucki.com,,3.51123595505618e-05
2015-12-03 11:21:08.667114,legainsbourg,7933073,david chen 🌴,3003,1111,10104,https://instagram.com/legainsbourg/,casting | 💫,http://www.davidchencasting.com,,3.51123595505618e-05
2015-12-03 11:21:09.150126,j0nn0rris,22421964,Jon Norris,270,448,1461,https://instagram.com/j0nn0rris/,"A ""starving"" artist. Stationed in New York, NY",,,3.51123595505618e-05
2015-12-03 11:21:09.821910,agustinalerborn,1194108119,agustinalerborn@outlook.com,81,2635,2377,https://instagram.com/agustinalerborn/,⚡️⚡️⚡️,http://www.facebook.com/agustinalerborn,,3.51123595505618e-05
2015-12-03 11:21:10.507463,kariem88,175636446,Kariem 88,638,1003,1406,https://instagram.com/kariem88/,http://vk.com/kariem88,http://www.hateyhate.tumblr.com,,3.51123595505618e-05
2015-12-03 11:21:11.018785,markymarcstudio,1138177,Marc Neill,615,871,1698,https://instagram.com/markymarcstudio/,"Artist, designer, bad b*tch. Belfast 🍀",https://www.facebook.com/MarkyMarcstudio,,3.51123595505618e-05
2015-12-03 11:21:11.590824,verywilde,20419704,Asher Wilde,191,293,4714,https://instagram.com/verywilde/,currently amongst the stars.,,,3.51123595505618e-05
2015-12-03 11:21:12.200707,nicecleanwhite,14291167,Eric White,2188,1107,2841,https://instagram.com/nicecleanwhite/,Photographer : : Brooklyn,http://NICECLEANWHITE.COM,,3.51123595505618e-05
2015-12-03 11:21:12.954985,harolbaez,13712230,,1874,5359,29243,https://instagram.com/harolbaez/,"Image Maker, Artist, Lover Harol@harolbaezstudio.com for bookings        Clara Beauty Video Link:",https://vimeo.com/134654054,,3.51123595505618e-05
2015-12-03 11:21:13.507392,bcasir,314150624,Ｂｒｅｔｔ    Ｃａｓｉｒａｇｈｉ,533,1020,1199,https://instagram.com/bcasir/,ʙᴋʟɴ|ʙsᴛɴ|ɪɴᴛʟ ♛ ᴛʀᴀᴠᴇʟ + ᴅᴇsɪɢɴ,,,3.51123595505618e-05
2015-12-03 11:21:14.319969,stuartalexander,1823757,S T U A R T A L E X A N D E R,1314,3319,1315,https://instagram.com/stuartalexander/,modelagent|mens|established,,,3.51123595505618e-05
2015-12-03 11:21:14.751132,brettalannelson,9444920,👻buttons👻,1772,3699,7734,https://instagram.com/brettalannelson/,I make art until someone dies,http://theonly.agency,,3.51123595505618e-05
2015-12-03 11:21:15.501996,pauselawrence,877038,Lawrence Wu,2866,1126,894,https://instagram.com/pauselawrence/,"womenswear designer, Candle maker. New York📍Los Angeles",http://alicehopenyc.com/,,3.51123595505618e-05
2015-12-03 11:21:15.997442,beaster1,20390123,Ben Easter,2223,3147,14195,https://instagram.com/beaster1/,"Photographer, Actor and yogi. My heroes are the people who are present. I have 2 amazing pups- Ozzie & Harriet",http://beneasterphotography.com,,3.51123595505618e-05
2015-12-03 11:21:16.614607,shamelessnyc,235099487,Shameless,193,1331,1698,https://instagram.com/shamelessnyc/,affable nightlife personality defying categorization,http://www.facebook.com/ShamelessNYC,,3.51123595505618e-05
2015-12-03 11:21:17.165319,davidurbanke,14882164,David Urbanke,575,604,10172,https://instagram.com/davidurbanke/,NYC based photographer,http://www.davidurbanke.com,,3.51123595505618e-05
2015-12-03 11:21:17.615411,lepetithomme,8669846,Dustin Heath,103,529,746,https://instagram.com/lepetithomme/,"Hair / Whatever's clever / Based in Brooklyn / SoHo 
dustin.h.elliott@gmail.com",http://twitter.com/dustinheathx,,3.51123595505618e-05
2015-12-03 11:21:18.451626,evin_tison,55405114,Evin Tison,552,924,449,https://instagram.com/evin_tison/,,,,3.51123595505618e-05
2015-12-03 11:21:18.940812,kevinwiltz,28489166,Kevin Wiltz,581,563,21256,https://instagram.com/kevinwiltz/,•NYC•True Model Management• MSA• HOMME|town Style • Event Planner •,http://www.twitter.com/KevinHommeTown,,3.51123595505618e-05
2015-12-03 11:21:19.615127,gregsbenedict,7361771,🔮,462,472,2987,https://instagram.com/gregsbenedict/,My cheap catharsis. Interior Designer NYC,http://www.aboutfacade.tumblr.com,,3.51123595505618e-05
2015-12-03 11:21:20.165285,arikowen,3069236,ÄrikÖwen,634,2419,2710,https://instagram.com/arikowen/,Living. Growing. Learning. Loving. Posting. Wisconsin. Snap arikowen.,,,3.51123595505618e-05
2015-12-03 11:21:20.699158,celiabmtn,6141424,C.,189,379,2673,https://instagram.com/celiabmtn/,"Makeup Artist From Paris 🇫🇷
Passioned/ Taken/ Animal lover/ Disney enthusiast",http://celiabeaumatin.com,,3.51123595505618e-05
2015-12-03 11:21:21.137160,lindsayreednyc,11161622,Lindsay Reed,1430,1029,13221,https://instagram.com/lindsayreednyc/,"👠✕📷✕🎨 
⠀stalk me↓
✉️:fashiondeerstalker@gmail.com⠀⠀👻:@lindsayreednyc",http://fashiondeerstalker.com,,3.51123595505618e-05
2015-12-03 11:21:21.750669,joeyariasnyc,1177079542,,950,7486,6119,https://instagram.com/joeyariasnyc/,,,,3.51123595505618e-05
2015-12-03 11:21:22.257736,antonisdelta,1639818349,Antonis Delta,70,912,2008,https://instagram.com/antonisdelta/,"💼 Portrait & Fashion Photographer 
ℹ antonisdeltaphotography@gmail.com
▶ Listening to Jazz, Lounge, House, Dance
🌴 World traveler ⛵✈",http://www.antonisdelta.com,,3.51123595505618e-05
2015-12-03 11:21:22.678574,giovannijmartins,6035842,Fashion Photographer,338,997,2748,https://instagram.com/giovannijmartins/,NYC-LONDON #madeinholland bookings/enquiries: hello@thisisgio.com,http://www.thisisgio.com,,3.51123595505618e-05
2015-12-03 11:21:23.169567,paulieruck,916158934,Paul,139,636,35817,https://instagram.com/paulieruck/,New York ▪️ I like wine ▪️bmcc journalism,,,3.51123595505618e-05
2015-12-03 11:21:23.722951,themaxdarling,201701659,Max Darling,414,556,3980,https://instagram.com/themaxdarling/,NYC/Buffalo 🌎The Worlds Smallest Giant💪 I come in a variety of colors🎨 ✌️😘Snapchat:themaxdarling Twitter:themaxdarling,,,3.51123595505618e-05
2015-12-03 11:21:24.223625,tsmeeton,28614110,tsmeeton,889,789,2309,https://instagram.com/tsmeeton/,Denver to NYC / PR / etc.,,,3.51123595505618e-05
2015-12-03 11:21:24.673548,paul_musial,25717761,paul_musial,942,75,507,https://instagram.com/paul_musial/,🚴🏼🍰🎄,http://www.paulmusial.com,,3.51123595505618e-05
2015-12-03 11:21:25.219131,leorusanov,322120694,Leonid Rusanov,215,437,558,https://instagram.com/leorusanov/,"Mother Russia 
Model, living in NYC
📩 LeoRusanov@gmail.com",,,3.51123595505618e-05
2015-12-03 11:21:25.677863,martijnvk92,225567348,Martijn van Kessel マルタイヌ,294,1291,1592,https://instagram.com/martijnvk92/,Dutch/photographer/graphic designer,https://m.facebook.com/TinusvKessel,,3.51123595505618e-05
2015-12-03 11:21:26.155796,brandenwuensch,4215280,Branden Wuensch,1840,378,1385,https://instagram.com/brandenwuensch/,Anti-social social butterfly 💋,,,3.51123595505618e-05
2015-12-03 11:21:26.774574,dylanhogelin,32817391,Dylan D. Hogelin,540,540,1300,https://instagram.com/dylanhogelin/,NY based fashion stylist from the Midwest 👖,http://www.dylanhogelin.com/,,3.51123595505618e-05
2015-12-03 11:21:29.759827,butcherssalon,1092081366,Salon & creative playground,507,822,2709,https://instagram.com/butcherssalon/,63 Hackney Rd E2 7NX    hello@butcherssalon.com,http://Butcherssalon.com,,3.51123595505618e-05
2015-12-03 11:21:30.365525,ashtondrakeross,391093639,ashtondrakeross,603,1889,1080,https://instagram.com/ashtondrakeross/,I want to inspire people to be themselves. 💋,,,3.51123595505618e-05
2015-12-03 11:21:31.137345,bostog,274155295,,198,452,1687,https://instagram.com/bostog/,"⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀Boston
⠀⠀⠀⠀⠀ Contemporary Dance Student 
⠀⠀⠀⠀⠀⠀⠀⠀⠀ London • Glasgow
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 19",,,3.51123595505618e-05
2015-12-03 11:21:31.942771,brianjamienyc,206802193,Brian Jamie 📷,831,1121,63333,https://instagram.com/brianjamienyc/,"NYC Fashion Photographer
info@brianjamie.com",http://brianjamie.com,,3.51123595505618e-05
2015-12-03 11:21:32.772644,andrewbartee,906556724,Andrew Bartee,312,484,699,https://instagram.com/andrewbartee/,🎃 🎃 🎃 🎃 🎃,,,3.51123595505618e-05
2015-12-03 11:21:33.342895,alfredjbarrera,54830879,ᴬᴸᶠᴿᴱᴰ ᴶᴼˢᴱᴾᴴ ᴮᴬᴿᴿᴱᴿᴬ,5161,750,16232,https://instagram.com/alfredjbarrera/,🍣🍷☕️ 27. ᴍɪᴀᴍɪ. Aries. Cuban. Creative. Taken 👬,,,3.51123595505618e-05
2015-12-03 11:21:33.884186,reedrolling,16573004,Reid Rohling,486,692,3629,https://instagram.com/reedrolling/,"""Not great admittedly?"" Yeah, that should be the title of my fucking memoir.",,,3.51123595505618e-05
2015-12-03 11:21:34.557408,marnevanopstal,36263103,Marne van Opstal,339,352,1063,https://instagram.com/marnevanopstal/,Dancer NDT1/Choreographer/Freelance Model.,,,3.51123595505618e-05
