follower_id,follows_id,time_written
27376755,1920680,2015-12-31 15:01:08.582928
27376755,21435969,2015-12-31 15:01:08.582928
27376755,55632247,2015-12-31 15:01:08.582928
27376755,10735638,2015-12-31 15:01:08.582928
27376755,27347673,2015-12-31 15:01:08.582928
27376755,7485931,2015-12-31 15:01:08.582928
27376755,1281041,2015-12-31 15:01:08.582928
27376755,5852082,2015-12-31 15:01:08.582928
27376755,26379362,2015-12-31 15:01:08.582928
27376755,21185033,2015-12-31 15:01:08.582928
27376755,4497928,2015-12-31 15:01:08.582928
27376755,18999704,2015-12-31 15:01:08.582928
27376755,15472944,2015-12-31 15:01:08.582928
27376755,7078847,2015-12-31 15:01:08.582928
27376755,143846849,2015-12-31 15:01:08.582928
27376755,2801513,2015-12-31 15:01:08.582928
27376755,35968868,2015-12-31 15:01:08.582928
27376755,18391843,2015-12-31 15:01:08.582928
27376755,14607596,2015-12-31 15:01:08.582928
27376755,13620038,2015-12-31 15:01:08.582928
27376755,18000746,2015-12-31 15:01:08.582928
27376755,10256580,2015-12-31 15:01:08.582928
27376755,21095096,2015-12-31 15:01:08.582928
27376755,4307514,2015-12-31 15:01:08.582928
27376755,42982713,2015-12-31 15:01:08.582928
27376755,4390564,2015-12-31 15:01:08.582928
27376755,144541179,2015-12-31 15:01:08.582928
27376755,53519610,2015-12-31 15:01:08.582928
27376755,8548356,2015-12-31 15:01:08.582928
27376755,8864499,2015-12-31 15:01:08.582928
27376755,30798586,2015-12-31 15:01:08.582928
27376755,18052813,2015-12-31 15:01:08.582928
27376755,34295970,2015-12-31 15:01:08.582928
27376755,19784,2015-12-31 15:01:08.582928
27376755,6093761,2015-12-31 15:01:08.582928
27376755,36189871,2015-12-31 15:01:08.582928
27376755,27475031,2015-12-31 15:01:08.582928
27376755,36470066,2015-12-31 15:01:08.582928
27376755,37054374,2015-12-31 15:01:08.582928
27376755,37977436,2015-12-31 15:01:08.582928
27376755,40185967,2015-12-31 15:01:08.582928
27376755,6303212,2015-12-31 15:01:08.582928
27376755,16846241,2015-12-31 15:01:08.582928
27376755,42815437,2015-12-31 15:01:08.582928
27376755,44445253,2015-12-31 15:01:08.582928
27376755,44749335,2015-12-31 15:01:08.582928
27376755,46222815,2015-12-31 15:01:08.582928
27376755,14444883,2015-12-31 15:01:08.582928
27376755,18350851,2015-12-31 15:01:08.582928
27376755,47825526,2015-12-31 15:01:08.582928
27376755,18239389,2015-12-31 15:01:08.582928
27376755,48006902,2015-12-31 15:01:08.582928
27376755,27333513,2015-12-31 15:01:08.582928
27376755,43059281,2015-12-31 15:01:08.582928
27376755,49038339,2015-12-31 15:01:08.582928
27376755,49076726,2015-12-31 15:01:08.582928
27376755,16447747,2015-12-31 15:01:08.582928
27376755,50189494,2015-12-31 15:01:08.582928
27376755,13293115,2015-12-31 15:01:08.582928
27376755,44251332,2015-12-31 15:01:08.582928
27376755,41549123,2015-12-31 15:01:08.582928
27376755,45314384,2015-12-31 15:01:08.582928
27376755,20652502,2015-12-31 15:01:08.582928
27376755,18473997,2015-12-31 15:01:08.582928
27376755,8221133,2015-12-31 15:01:08.582928
27376755,18340837,2015-12-31 15:01:08.582928
53736008,1465984997,2015-12-31 15:08:27.607726
53736008,1158885727,2015-12-31 15:08:27.607726
53736008,222333779,2015-12-31 15:08:27.607726
53736008,286911962,2015-12-31 15:08:27.607726
53736008,198901468,2015-12-31 15:08:27.607726
53736008,33435214,2015-12-31 15:08:27.607726
53736008,265613694,2015-12-31 15:08:27.607726
53736008,8777543,2015-12-31 15:08:27.607726
53736008,600060268,2015-12-31 15:08:27.607726
53736008,228351958,2015-12-31 15:08:27.607726
53736008,290788245,2015-12-31 15:08:27.607726
53736008,16926557,2015-12-31 15:08:27.607726
53736008,29539920,2015-12-31 15:08:27.607726
53736008,19556296,2015-12-31 15:08:27.607726
53736008,13462493,2015-12-31 15:08:27.607726
53736008,4984008,2015-12-31 15:08:27.607726
53736008,232851843,2015-12-31 15:08:27.607726
53736008,1156970259,2015-12-31 15:08:27.607726
53736008,1190334216,2015-12-31 15:08:27.607726
53736008,209967259,2015-12-31 15:08:27.607726
53736008,143833099,2015-12-31 15:08:27.607726
53736008,11833370,2015-12-31 15:08:27.607726
53736008,2388589,2015-12-31 15:08:27.607726
53736008,189802609,2015-12-31 15:08:27.607726
53736008,691329,2015-12-31 15:08:27.607726
53736008,1989830784,2015-12-31 15:08:27.607726
53736008,145548586,2015-12-31 15:08:27.607726
53736008,474385251,2015-12-31 15:08:27.607726
53736008,490757708,2015-12-31 15:08:27.607726
53736008,468284440,2015-12-31 15:08:27.607726
53736008,14353387,2015-12-31 15:08:27.607726
53736008,796207767,2015-12-31 15:08:27.607726
53736008,215829852,2015-12-31 15:08:27.607726
53736008,1041508777,2015-12-31 15:08:27.607726
53736008,43612153,2015-12-31 15:08:27.607726
53736008,257233379,2015-12-31 15:08:27.607726
53736008,20979117,2015-12-31 15:08:27.607726
53736008,14300398,2015-12-31 15:08:27.607726
53736008,191827799,2015-12-31 15:08:27.607726
53736008,299535079,2015-12-31 15:08:27.607726
53736008,33623277,2015-12-31 15:08:27.607726
53736008,330024468,2015-12-31 15:08:27.607726
53736008,175500817,2015-12-31 15:08:27.607726
53736008,10007314,2015-12-31 15:08:27.607726
53736008,176404630,2015-12-31 15:08:27.607726
53736008,227072139,2015-12-31 15:08:27.607726
53736008,14244310,2015-12-31 15:08:27.607726
53736008,178251160,2015-12-31 15:08:27.607726
53736008,224653502,2015-12-31 15:08:27.607726
53736008,202092448,2015-12-31 15:08:27.607726
53736008,282372880,2015-12-31 15:08:27.607726
53736008,1137213717,2015-12-31 15:08:27.607726
53736008,13460080,2015-12-31 15:08:27.607726
53736008,6652363,2015-12-31 15:08:27.607726
53736008,700681702,2015-12-31 15:08:27.607726
53736008,304080290,2015-12-31 15:08:27.607726
53736008,394369474,2015-12-31 15:08:27.607726
53736008,9458588,2015-12-31 15:08:27.607726
53736008,3719986,2015-12-31 15:08:27.607726
53736008,212243919,2015-12-31 15:08:27.607726
53736008,10394583,2015-12-31 15:08:27.607726
53736008,145836705,2015-12-31 15:08:27.607726
53736008,1533530814,2015-12-31 15:08:27.607726
53736008,242592360,2015-12-31 15:08:27.607726
53736008,2200639284,2015-12-31 15:08:27.607726
53736008,303385986,2015-12-31 15:08:27.607726
53736008,309068413,2015-12-31 15:08:27.607726
53736008,28342690,2015-12-31 15:08:27.607726
53736008,143871900,2015-12-31 15:08:27.607726
53736008,390174658,2015-12-31 15:08:27.607726
53736008,305506437,2015-12-31 15:08:27.607726
53736008,506561548,2015-12-31 15:08:27.607726
53736008,12284905,2015-12-31 15:08:27.607726
53736008,328744114,2015-12-31 15:08:27.607726
53736008,2019303397,2015-12-31 15:08:27.607726
53736008,9229078,2015-12-31 15:08:27.607726
53736008,29854506,2015-12-31 15:08:27.607726
53736008,4759088,2015-12-31 15:08:27.607726
53736008,26024110,2015-12-31 15:08:27.607726
53736008,54933092,2015-12-31 15:08:27.607726
53736008,1517053444,2015-12-31 15:08:27.607726
53736008,487374434,2015-12-31 15:08:27.607726
53736008,249020403,2015-12-31 15:08:27.607726
53736008,1634431421,2015-12-31 15:08:27.607726
53736008,214667468,2015-12-31 15:08:27.607726
53736008,1115624988,2015-12-31 15:08:27.607726
53736008,1196854133,2015-12-31 15:08:27.607726
53736008,1512816793,2015-12-31 15:08:27.607726
53736008,1901787676,2015-12-31 15:08:27.607726
53736008,277726109,2015-12-31 15:08:27.607726
53736008,1943105234,2015-12-31 15:08:27.607726
53736008,2096511340,2015-12-31 15:08:27.607726
53736008,3977900,2015-12-31 15:08:27.607726
53736008,20086285,2015-12-31 15:08:27.607726
53736008,203863738,2015-12-31 15:08:27.607726
53736008,247944034,2015-12-31 15:08:27.607726
53736008,224747695,2015-12-31 15:08:27.607726
53736008,200175890,2015-12-31 15:08:27.607726
53736008,350781937,2015-12-31 15:08:27.607726
53736008,1442796182,2015-12-31 15:08:27.607726
53736008,407964088,2015-12-31 15:08:27.607726
53736008,12950778,2015-12-31 15:08:27.607726
53736008,501260714,2015-12-31 15:08:27.607726
53736008,192675986,2015-12-31 15:08:27.607726
53736008,34517983,2015-12-31 15:08:27.607726
53736008,1635522123,2015-12-31 15:08:27.607726
53736008,9586547,2015-12-31 15:08:27.607726
53736008,29524868,2015-12-31 15:08:27.607726
53736008,55833369,2015-12-31 15:08:27.607726
53736008,470182458,2015-12-31 15:08:27.607726
53736008,25945306,2015-12-31 15:08:27.607726
53736008,19878155,2015-12-31 15:08:27.607726
53736008,40794346,2015-12-31 15:08:27.607726
53736008,1326523792,2015-12-31 15:08:27.607726
53736008,47249263,2015-12-31 15:08:27.607726
53736008,28137928,2015-12-31 15:08:27.607726
53736008,1644023495,2015-12-31 15:08:27.607726
53736008,11636889,2015-12-31 15:08:27.607726
53736008,225356141,2015-12-31 15:08:27.607726
53736008,5324763,2015-12-31 15:08:27.607726
53736008,332028375,2015-12-31 15:08:27.607726
53736008,627967194,2015-12-31 15:08:27.607726
53736008,21282199,2015-12-31 15:08:27.607726
53736008,17989780,2015-12-31 15:08:27.607726
53736008,260932653,2015-12-31 15:08:27.607726
53736008,217951575,2015-12-31 15:08:27.607726
53736008,1694434569,2015-12-31 15:08:27.607726
53736008,181457182,2015-12-31 15:08:27.607726
53736008,1701993456,2015-12-31 15:08:27.607726
53736008,1492504438,2015-12-31 15:08:27.607726
53736008,53031512,2015-12-31 15:08:27.607726
53736008,294800698,2015-12-31 15:08:27.607726
53736008,306794645,2015-12-31 15:08:27.607726
53736008,564672631,2015-12-31 15:08:27.607726
53736008,39382835,2015-12-31 15:08:27.607726
53736008,35442823,2015-12-31 15:08:27.607726
53736008,11827603,2015-12-31 15:08:27.607726
53736008,1469629066,2015-12-31 15:08:27.607726
53736008,500259460,2015-12-31 15:08:27.607726
53736008,25879041,2015-12-31 15:08:27.607726
53736008,13459341,2015-12-31 15:08:27.607726
53736008,10179481,2015-12-31 15:08:27.607726
53736008,366257646,2015-12-31 15:08:27.607726
53736008,245246610,2015-12-31 15:08:27.607726
53736008,306503162,2015-12-31 15:08:27.607726
53736008,345890427,2015-12-31 15:08:27.607726
53736008,320835237,2015-12-31 15:08:27.607726
53736008,595684021,2015-12-31 15:08:27.607726
53736008,23940693,2015-12-31 15:08:27.607726
53736008,899106,2015-12-31 15:08:27.607726
53736008,28367417,2015-12-31 15:08:27.607726
53736008,18772346,2015-12-31 15:08:27.607726
53736008,257233103,2015-12-31 15:08:27.607726
53736008,225544005,2015-12-31 15:08:27.607726
53736008,15417086,2015-12-31 15:08:27.607726
53736008,566710511,2015-12-31 15:08:27.607726
53736008,1800530,2015-12-31 15:08:27.607726
53736008,346804932,2015-12-31 15:08:27.607726
53736008,183362077,2015-12-31 15:08:27.607726
53736008,17261995,2015-12-31 15:08:27.607726
53736008,191978745,2015-12-31 15:08:27.607726
53736008,1078013042,2015-12-31 15:08:27.607726
53736008,561973607,2015-12-31 15:08:27.607726
53736008,143739892,2015-12-31 15:08:27.607726
53736008,3274162,2015-12-31 15:08:27.607726
53736008,336598966,2015-12-31 15:08:27.607726
53736008,14011265,2015-12-31 15:08:27.607726
53736008,35770906,2015-12-31 15:08:27.607726
53736008,457720553,2015-12-31 15:08:27.607726
53736008,379431818,2015-12-31 15:08:27.607726
53736008,348993749,2015-12-31 15:08:27.607726
53736008,1589293320,2015-12-31 15:08:27.607726
53736008,358242630,2015-12-31 15:08:27.607726
53736008,3258064,2015-12-31 15:08:27.607726
53736008,9456586,2015-12-31 15:08:27.607726
53736008,614242690,2015-12-31 15:08:27.607726
53736008,26779008,2015-12-31 15:08:27.607726
53736008,246341347,2015-12-31 15:08:27.607726
53736008,11351317,2015-12-31 15:08:27.607726
53736008,304230328,2015-12-31 15:08:27.607726
53736008,205520363,2015-12-31 15:08:27.607726
53736008,24452678,2015-12-31 15:08:27.607726
53736008,255465658,2015-12-31 15:08:27.607726
53736008,320754099,2015-12-31 15:08:27.607726
53736008,6059369,2015-12-31 15:08:27.607726
53736008,3150418,2015-12-31 15:08:27.607726
53736008,24924335,2015-12-31 15:08:27.607726
53736008,25967861,2015-12-31 15:08:27.607726
53736008,341805288,2015-12-31 15:08:27.607726
53736008,212832282,2015-12-31 15:08:27.607726
53736008,14605135,2015-12-31 15:08:27.607726
53736008,329375490,2015-12-31 15:08:27.607726
53736008,14428426,2015-12-31 15:08:27.607726
53736008,249162899,2015-12-31 15:08:27.607726
53736008,1308066527,2015-12-31 15:08:27.607726
53736008,29133082,2015-12-31 15:08:27.607726
53736008,223387939,2015-12-31 15:08:27.607726
53736008,217659272,2015-12-31 15:08:27.607726
53736008,284969114,2015-12-31 15:08:27.607726
53736008,5951101,2015-12-31 15:08:27.607726
53736008,248279850,2015-12-31 15:08:27.607726
53736008,50465793,2015-12-31 15:08:27.607726
53736008,37623674,2015-12-31 15:08:27.607726
53736008,321056559,2015-12-31 15:08:27.607726
53736008,17242371,2015-12-31 15:08:27.607726
53736008,595770717,2015-12-31 15:08:27.607726
53736008,4034568,2015-12-31 15:08:27.607726
53736008,9282704,2015-12-31 15:08:27.607726
53736008,42297730,2015-12-31 15:08:27.607726
53736008,22760846,2015-12-31 15:08:27.607726
53736008,32745244,2015-12-31 15:08:27.607726
53736008,204669655,2015-12-31 15:08:27.607726
53736008,236906442,2015-12-31 15:08:27.607726
53736008,2514627,2015-12-31 15:08:27.607726
53736008,217720988,2015-12-31 15:08:27.607726
53736008,1468996688,2015-12-31 15:08:27.607726
53736008,847869696,2015-12-31 15:08:27.607726
53736008,408313628,2015-12-31 15:08:27.607726
53736008,194603458,2015-12-31 15:08:27.607726
53736008,10965253,2015-12-31 15:08:27.607726
53736008,283887100,2015-12-31 15:08:27.607726
53736008,179517481,2015-12-31 15:08:27.607726
53736008,11510547,2015-12-31 15:08:27.607726
53736008,189617697,2015-12-31 15:08:27.607726
53736008,22996382,2015-12-31 15:08:27.607726
53736008,26056163,2015-12-31 15:08:27.607726
53736008,6354003,2015-12-31 15:08:27.607726
53736008,1435270450,2015-12-31 15:08:27.607726
53736008,31518784,2015-12-31 15:08:27.607726
53736008,767206949,2015-12-31 15:08:27.607726
53736008,1910018,2015-12-31 15:08:27.607726
53736008,555289615,2015-12-31 15:08:27.607726
53736008,1322735338,2015-12-31 15:08:27.607726
53736008,26387273,2015-12-31 15:08:27.607726
53736008,19170333,2015-12-31 15:08:27.607726
53736008,52131372,2015-12-31 15:08:27.607726
53736008,7253144,2015-12-31 15:08:27.607726
53736008,254713596,2015-12-31 15:08:27.607726
53736008,17036423,2015-12-31 15:08:27.607726
53736008,24077104,2015-12-31 15:08:27.607726
53736008,215212085,2015-12-31 15:08:27.607726
53736008,1317618064,2015-12-31 15:08:27.607726
53736008,435909874,2015-12-31 15:08:27.607726
53736008,1253362714,2015-12-31 15:08:27.607726
53736008,12787254,2015-12-31 15:08:27.607726
53736008,406963300,2015-12-31 15:08:27.607726
53736008,399958442,2015-12-31 15:08:27.607726
53736008,321352390,2015-12-31 15:08:27.607726
53736008,7855085,2015-12-31 15:08:27.607726
53736008,14799514,2015-12-31 15:08:27.607726
53736008,5486376,2015-12-31 15:08:27.607726
53736008,191105415,2015-12-31 15:08:27.607726
53736008,239843118,2015-12-31 15:08:27.607726
53736008,23220249,2015-12-31 15:08:27.607726
53736008,19246395,2015-12-31 15:08:27.607726
53736008,1491262,2015-12-31 15:08:27.607726
53736008,19620901,2015-12-31 15:08:27.607726
53736008,1199589008,2015-12-31 15:08:27.607726
53736008,5279861,2015-12-31 15:08:27.607726
53736008,1191298234,2015-12-31 15:08:27.607726
53736008,281042849,2015-12-31 15:08:27.607726
53736008,973312693,2015-12-31 15:08:27.607726
53736008,12556275,2015-12-31 15:08:27.607726
53736008,182157409,2015-12-31 15:08:27.607726
53736008,17948220,2015-12-31 15:08:27.607726
53736008,11486173,2015-12-31 15:08:27.607726
53736008,250768203,2015-12-31 15:08:27.607726
53736008,262327380,2015-12-31 15:08:27.607726
53736008,6576881,2015-12-31 15:08:27.607726
53736008,194880045,2015-12-31 15:08:27.607726
53736008,510617835,2015-12-31 15:08:27.607726
53736008,407099292,2015-12-31 15:08:27.607726
53736008,221631337,2015-12-31 15:08:27.607726
53736008,206976966,2015-12-31 15:08:27.607726
53736008,234192613,2015-12-31 15:08:27.607726
53736008,5903884,2015-12-31 15:08:27.607726
53736008,244501873,2015-12-31 15:08:27.607726
53736008,389069782,2015-12-31 15:08:27.607726
53736008,15138109,2015-12-31 15:08:27.607726
53736008,4503887,2015-12-31 15:08:27.607726
53736008,298766949,2015-12-31 15:08:27.607726
53736008,188538065,2015-12-31 15:08:27.607726
53736008,232225359,2015-12-31 15:08:27.607726
53736008,24457708,2015-12-31 15:08:27.607726
53736008,13540000,2015-12-31 15:08:27.607726
53736008,39654644,2015-12-31 15:08:27.607726
53736008,543511448,2015-12-31 15:08:27.607726
53736008,598662525,2015-12-31 15:08:27.607726
53736008,8091113,2015-12-31 15:08:27.607726
53736008,239243198,2015-12-31 15:08:27.607726
53736008,47320697,2015-12-31 15:08:27.607726
53736008,53025815,2015-12-31 15:08:27.607726
53736008,7969363,2015-12-31 15:08:27.607726
53736008,506500756,2015-12-31 15:08:27.607726
53736008,199038303,2015-12-31 15:08:27.607726
53736008,787132,2015-12-31 15:08:27.607726
53736008,13327770,2015-12-31 15:08:27.607726
53736008,196483885,2015-12-31 15:08:27.607726
53736008,2892190,2015-12-31 15:08:27.607726
53736008,427706949,2015-12-31 15:08:27.607726
53736008,175996698,2015-12-31 15:08:27.607726
53736008,54550619,2015-12-31 15:08:27.607726
53736008,271533179,2015-12-31 15:08:27.607726
53736008,193578503,2015-12-31 15:08:27.607726
53736008,258273929,2015-12-31 15:08:27.607726
53736008,40895536,2015-12-31 15:08:27.607726
53736008,21032600,2015-12-31 15:08:27.607726
53736008,6358066,2015-12-31 15:08:27.607726
53736008,22664316,2015-12-31 15:08:27.607726
53736008,177233359,2015-12-31 15:08:27.607726
53736008,202507321,2015-12-31 15:08:27.607726
53736008,187660851,2015-12-31 15:08:27.607726
53736008,11977143,2015-12-31 15:08:27.607726
53736008,145699958,2015-12-31 15:08:27.607726
53736008,371553250,2015-12-31 15:08:27.607726
53736008,46745810,2015-12-31 15:08:27.607726
53736008,263070023,2015-12-31 15:08:27.607726
53736008,231991120,2015-12-31 15:08:27.607726
53736008,328472626,2015-12-31 15:08:27.607726
53736008,203020163,2015-12-31 15:08:27.607726
53736008,194776377,2015-12-31 15:08:27.607726
53736008,20797542,2015-12-31 15:08:27.607726
53736008,10949151,2015-12-31 15:08:27.607726
53736008,295657313,2015-12-31 15:08:27.607726
