follower_id,follows_id,time_written
27376755,8907858,2015-08-28 12:18:02.154806
27376755,12680037,2015-08-28 12:18:02.154806
27376755,177258616,2015-08-28 12:18:02.154806
27376755,8472671,2015-08-28 12:18:02.154806
27376755,13427602,2015-08-28 12:18:02.154806
27376755,322379139,2015-08-28 12:18:02.154806
27376755,2967525,2015-08-28 12:18:02.154806
27376755,23911457,2015-08-28 12:18:02.154806
27376755,26529508,2015-08-28 12:18:02.154806
27376755,216441543,2015-08-28 12:18:02.154806
27376755,244674902,2015-08-28 12:18:02.154806
27376755,249623621,2015-08-28 12:18:02.154806
27376755,48645628,2015-08-28 12:18:02.154806
27376755,30698845,2015-08-28 12:18:02.154806
27376755,206377708,2015-08-28 12:18:02.154806
27376755,48825929,2015-08-28 12:18:02.154806
27376755,295989132,2015-08-28 12:18:02.154806
27376755,9190526,2015-08-28 12:18:02.154806
27376755,179097369,2015-08-28 12:18:02.154806
27376755,39922163,2015-08-28 12:18:02.154806
27376755,48753963,2015-08-28 12:18:02.154806
27376755,50085928,2015-08-28 12:18:02.154806
27376755,9456002,2015-08-28 12:18:02.154806
27376755,196139273,2015-08-28 12:18:02.154806
27376755,26969667,2015-08-28 12:18:02.154806
27376755,40895536,2015-08-28 12:18:02.154806
27376755,45735195,2015-08-28 12:18:02.154806
27376755,4110904,2015-08-28 12:18:02.154806
27376755,35080467,2015-08-28 12:18:02.154806
27376755,20217483,2015-08-28 12:18:02.154806
27376755,6612494,2015-08-28 12:18:02.154806
27376755,42351803,2015-08-28 12:18:02.154806
27376755,184001350,2015-08-28 12:18:02.154806
27376755,8597916,2015-08-28 12:18:02.154806
27376755,28178530,2015-08-28 12:18:02.154806
27376755,237075564,2015-08-28 12:18:02.154806
27376755,260501149,2015-08-28 12:18:02.154806
27376755,6344765,2015-08-28 12:18:02.154806
27376755,230960379,2015-08-28 12:18:02.154806
27376755,44809987,2015-08-28 12:18:02.154806
27376755,181302671,2015-08-28 12:18:02.154806
27376755,239720641,2015-08-28 12:18:02.154806
27376755,4662156,2015-08-28 12:18:02.154806
27376755,7808490,2015-08-28 12:18:02.154806
27376755,224191255,2015-08-28 12:18:02.154806
27376755,228378951,2015-08-28 12:18:02.154806
27376755,7030346,2015-08-28 12:18:02.154806
27376755,192200261,2015-08-28 12:18:02.154806
27376755,19118326,2015-08-28 12:18:02.154806
27376755,5143583,2015-08-28 12:18:02.154806
27376755,34163831,2015-08-28 12:18:02.154806
27376755,26680290,2015-08-28 12:18:02.154806
27376755,196266045,2015-08-28 12:18:02.154806
27376755,11780343,2015-08-28 12:18:02.154806
27376755,11711285,2015-08-28 12:18:02.154806
27376755,200319733,2015-08-28 12:18:02.154806
27376755,199941447,2015-08-28 12:18:02.154806
27376755,28447558,2015-08-28 12:18:02.154806
27376755,7392657,2015-08-28 12:18:02.154806
27376755,21146077,2015-08-28 12:18:02.154806
27376755,177168225,2015-08-28 12:18:02.154806
27376755,188589497,2015-08-28 12:18:02.154806
27376755,3389442,2015-08-28 12:18:02.154806
27376755,188125411,2015-08-28 12:18:02.154806
27376755,185627563,2015-08-28 12:18:02.154806
27376755,183629288,2015-08-28 12:18:02.154806
27376755,10813912,2015-08-28 12:18:02.154806
27376755,885122,2015-08-28 12:18:02.154806
27376755,12733838,2015-08-28 12:18:02.154806
27376755,20010474,2015-08-28 12:18:02.154806
27376755,14947613,2015-08-28 12:18:02.154806
27376755,13480498,2015-08-28 12:18:02.154806
27376755,16306089,2015-08-28 12:18:02.154806
27376755,5242645,2015-08-28 12:18:02.154806
27376755,27915080,2015-08-28 12:18:02.154806
27376755,1920680,2015-08-28 12:18:02.154806
27376755,21435969,2015-08-28 12:18:02.154806
27376755,32942385,2015-08-28 12:18:02.154806
27376755,23035994,2015-08-28 12:18:02.154806
27376755,55632247,2015-08-28 12:18:02.154806
27376755,10735638,2015-08-28 12:18:02.154806
27376755,27347673,2015-08-28 12:18:02.154806
27376755,7485931,2015-08-28 12:18:02.154806
27376755,1281041,2015-08-28 12:18:02.154806
27376755,5852082,2015-08-28 12:18:02.154806
27376755,26379362,2015-08-28 12:18:02.154806
27376755,21185033,2015-08-28 12:18:02.154806
27376755,1811951,2015-08-28 12:18:02.154806
27376755,4497928,2015-08-28 12:18:02.154806
27376755,18999704,2015-08-28 12:18:02.154806
27376755,8245836,2015-08-28 12:18:02.154806
27376755,15472944,2015-08-28 12:18:02.154806
27376755,7078847,2015-08-28 12:18:02.154806
27376755,143846849,2015-08-28 12:18:02.154806
27376755,2801513,2015-08-28 12:18:02.154806
27376755,35968868,2015-08-28 12:18:02.154806
27376755,18391843,2015-08-28 12:18:02.154806
27376755,14607596,2015-08-28 12:18:02.154806
27376755,13620038,2015-08-28 12:18:02.154806
27376755,18000746,2015-08-28 12:18:02.154806
27376755,21508222,2015-08-28 12:18:02.154806
27376755,10256580,2015-08-28 12:18:02.154806
27376755,21095096,2015-08-28 12:18:02.154806
27376755,4307514,2015-08-28 12:18:02.154806
27376755,42982713,2015-08-28 12:18:02.154806
27376755,5514746,2015-08-28 12:18:02.154806
27376755,4390564,2015-08-28 12:18:02.154806
27376755,144541179,2015-08-28 12:18:02.154806
27376755,53519610,2015-08-28 12:18:02.154806
27376755,8548356,2015-08-28 12:18:02.154806
27376755,30905647,2015-08-28 12:18:02.154806
27376755,31262281,2015-08-28 12:18:02.154806
27376755,31436218,2015-08-28 12:18:02.154806
27376755,4250529,2015-08-28 12:18:02.154806
27376755,8864499,2015-08-28 12:18:02.154806
27376755,30798586,2015-08-28 12:18:02.154806
27376755,33712882,2015-08-28 12:18:02.154806
27376755,18052813,2015-08-28 12:18:02.154806
27376755,34295970,2015-08-28 12:18:02.154806
27376755,34559860,2015-08-28 12:18:02.154806
27376755,34873918,2015-08-28 12:18:02.154806
27376755,19784,2015-08-28 12:18:02.154806
27376755,6093761,2015-08-28 12:18:02.154806
27376755,36189871,2015-08-28 12:18:02.154806
27376755,27475031,2015-08-28 12:18:02.154806
27376755,36470066,2015-08-28 12:18:02.154806
27376755,37054374,2015-08-28 12:18:02.154806
27376755,37977436,2015-08-28 12:18:02.154806
27376755,12954724,2015-08-28 12:18:02.154806
27376755,32313794,2015-08-28 12:18:02.154806
27376755,40185967,2015-08-28 12:18:02.154806
27376755,40376828,2015-08-28 12:18:02.154806
27376755,6303212,2015-08-28 12:18:02.154806
27376755,16846241,2015-08-28 12:18:02.154806
27376755,41386245,2015-08-28 12:18:02.154806
27376755,42815437,2015-08-28 12:18:02.154806
27376755,9722573,2015-08-28 12:18:02.154806
27376755,22793694,2015-08-28 12:18:02.154806
27376755,44445253,2015-08-28 12:18:02.154806
27376755,44749335,2015-08-28 12:18:02.154806
27376755,46222815,2015-08-28 12:18:02.154806
27376755,46793869,2015-08-28 12:18:02.154806
27376755,14444883,2015-08-28 12:18:02.154806
27376755,18350851,2015-08-28 12:18:02.154806
27376755,47825526,2015-08-28 12:18:02.154806
27376755,18239389,2015-08-28 12:18:02.154806
27376755,13161323,2015-08-28 12:18:02.154806
27376755,48006902,2015-08-28 12:18:02.154806
27376755,27333513,2015-08-28 12:18:02.154806
27376755,43059281,2015-08-28 12:18:02.154806
27376755,49038339,2015-08-28 12:18:02.154806
27376755,49076726,2015-08-28 12:18:02.154806
27376755,16447747,2015-08-28 12:18:02.154806
27376755,49691122,2015-08-28 12:18:02.154806
27376755,50189494,2015-08-28 12:18:02.154806
27376755,13293115,2015-08-28 12:18:02.154806
27376755,44251332,2015-08-28 12:18:02.154806
27376755,41549123,2015-08-28 12:18:02.154806
27376755,45314384,2015-08-28 12:18:02.154806
27376755,20652502,2015-08-28 12:18:02.154806
27376755,18473997,2015-08-28 12:18:02.154806
27376755,8221133,2015-08-28 12:18:02.154806
27376755,18340837,2015-08-28 12:18:02.154806
17302700,21197918,2015-08-28 12:19:51.464396
17302700,1972568669,2015-08-28 12:19:51.464396
17302700,1999094432,2015-08-28 12:19:51.464396
17302700,215799331,2015-08-28 12:19:51.464396
17302700,294860335,2015-08-28 12:19:51.464396
17302700,22198315,2015-08-28 12:19:51.464396
17302700,17202767,2015-08-28 12:19:51.464396
17302700,29365126,2015-08-28 12:19:51.464396
17302700,30270501,2015-08-28 12:19:51.464396
17302700,1347763764,2015-08-28 12:19:51.464396
17302700,367215810,2015-08-28 12:19:51.464396
17302700,196765129,2015-08-28 12:19:51.464396
17302700,548461437,2015-08-28 12:19:51.464396
17302700,1166190404,2015-08-28 12:19:51.464396
17302700,208079311,2015-08-28 12:19:51.464396
17302700,320496714,2015-08-28 12:19:51.464396
17302700,11063746,2015-08-28 12:19:51.464396
17302700,262934832,2015-08-28 12:19:51.464396
17302700,20452641,2015-08-28 12:19:51.464396
17302700,13426524,2015-08-28 12:19:51.464396
17302700,32452884,2015-08-28 12:19:51.464396
17302700,397784966,2015-08-28 12:19:51.464396
17302700,1304464177,2015-08-28 12:19:51.464396
17302700,260168624,2015-08-28 12:19:51.464396
17302700,2122539096,2015-08-28 12:19:51.464396
17302700,29512298,2015-08-28 12:19:51.464396
17302700,176870226,2015-08-28 12:19:51.464396
17302700,415357115,2015-08-28 12:19:51.464396
17302700,547664205,2015-08-28 12:19:51.464396
17302700,558770802,2015-08-28 12:19:51.464396
17302700,184786364,2015-08-28 12:19:51.464396
17302700,616319163,2015-08-28 12:19:51.464396
17302700,327971198,2015-08-28 12:19:51.464396
17302700,327735898,2015-08-28 12:19:51.464396
17302700,8249258,2015-08-28 12:19:51.464396
17302700,11958204,2015-08-28 12:19:51.464396
17302700,312328011,2015-08-28 12:19:51.464396
17302700,3097300,2015-08-28 12:19:51.464396
17302700,179097369,2015-08-28 12:19:51.464396
17302700,560242,2015-08-28 12:19:51.464396
17302700,252156103,2015-08-28 12:19:51.464396
17302700,1453538962,2015-08-28 12:19:51.464396
17302700,24085577,2015-08-28 12:19:51.464396
17302700,5857995,2015-08-28 12:19:51.464396
17302700,188212518,2015-08-28 12:19:51.464396
17302700,228378951,2015-08-28 12:19:51.464396
17302700,482765589,2015-08-28 12:19:51.464396
17302700,20435623,2015-08-28 12:19:51.464396
17302700,331188448,2015-08-28 12:19:51.464396
17302700,48541,2015-08-28 12:19:51.464396
17302700,10564148,2015-08-28 12:19:51.464396
17302700,199175210,2015-08-28 12:19:51.464396
17302700,40477754,2015-08-28 12:19:51.464396
17302700,1525652866,2015-08-28 12:19:51.464396
17302700,12345378,2015-08-28 12:19:51.464396
17302700,202458047,2015-08-28 12:19:51.464396
17302700,15205191,2015-08-28 12:19:51.464396
17302700,31204893,2015-08-28 12:19:51.464396
17302700,192466185,2015-08-28 12:19:51.464396
17302700,40883161,2015-08-28 12:19:51.464396
17302700,16704383,2015-08-28 12:19:51.464396
17302700,7730286,2015-08-28 12:19:51.464396
17302700,1703335891,2015-08-28 12:19:51.464396
17302700,1342873423,2015-08-28 12:19:51.464396
17302700,892539526,2015-08-28 12:19:51.464396
17302700,316012653,2015-08-28 12:19:51.464396
17302700,21333279,2015-08-28 12:19:51.464396
17302700,8918874,2015-08-28 12:19:51.464396
17302700,323411467,2015-08-28 12:19:51.464396
17302700,49227006,2015-08-28 12:19:51.464396
17302700,188927049,2015-08-28 12:19:51.464396
17302700,1605634375,2015-08-28 12:19:51.464396
17302700,9674781,2015-08-28 12:19:51.464396
17302700,787132,2015-08-28 12:19:51.464396
17302700,13514211,2015-08-28 12:19:51.464396
17302700,289708729,2015-08-28 12:19:51.464396
17302700,7167960,2015-08-28 12:19:51.464396
17302700,1193748489,2015-08-28 12:19:51.464396
17302700,18484408,2015-08-28 12:19:51.464396
17302700,185596126,2015-08-28 12:19:51.464396
17302700,1328635916,2015-08-28 12:19:51.464396
17302700,256899225,2015-08-28 12:19:51.464396
17302700,290105931,2015-08-28 12:19:51.464396
17302700,1469384269,2015-08-28 12:19:51.464396
17302700,50856629,2015-08-28 12:19:51.464396
17302700,231287281,2015-08-28 12:19:51.464396
17302700,414025423,2015-08-28 12:19:51.464396
17302700,8997537,2015-08-28 12:19:51.464396
17302700,3667591,2015-08-28 12:19:51.464396
17302700,2136836050,2015-08-28 12:19:51.464396
17302700,1679882914,2015-08-28 12:19:51.464396
17302700,260687055,2015-08-28 12:19:51.464396
17302700,50118968,2015-08-28 12:19:51.464396
17302700,362471749,2015-08-28 12:19:51.464396
17302700,391357631,2015-08-28 12:19:51.464396
17302700,143751889,2015-08-28 12:19:51.464396
17302700,2078428,2015-08-28 12:19:51.464396
17302700,231078014,2015-08-28 12:19:51.464396
17302700,22026649,2015-08-28 12:19:51.464396
17302700,794711143,2015-08-28 12:19:51.464396
17302700,176256628,2015-08-28 12:19:51.464396
17302700,208053623,2015-08-28 12:19:51.464396
17302700,550466261,2015-08-28 12:19:51.464396
17302700,490330072,2015-08-28 12:19:51.464396
17302700,29844029,2015-08-28 12:19:51.464396
17302700,2051220831,2015-08-28 12:19:51.464396
17302700,10205456,2015-08-28 12:19:51.464396
17302700,211954888,2015-08-28 12:19:51.464396
17302700,10069823,2015-08-28 12:19:51.464396
17302700,1794255690,2015-08-28 12:19:51.464396
17302700,18154539,2015-08-28 12:19:51.464396
17302700,34411754,2015-08-28 12:19:51.464396
17302700,911604811,2015-08-28 12:19:51.464396
17302700,220606432,2015-08-28 12:19:51.464396
17302700,21720983,2015-08-28 12:19:51.464396
17302700,16045094,2015-08-28 12:19:51.464396
17302700,376029909,2015-08-28 12:19:51.464396
17302700,7197775,2015-08-28 12:19:51.464396
17302700,918844187,2015-08-28 12:19:51.464396
17302700,194193935,2015-08-28 12:19:51.464396
17302700,226875150,2015-08-28 12:19:51.464396
17302700,217406123,2015-08-28 12:19:51.464396
17302700,14416879,2015-08-28 12:19:51.464396
17302700,42595734,2015-08-28 12:19:51.464396
17302700,359152974,2015-08-28 12:19:51.464396
17302700,36804173,2015-08-28 12:19:51.464396
17302700,33724268,2015-08-28 12:19:51.464396
17302700,267437713,2015-08-28 12:19:51.464396
17302700,29406612,2015-08-28 12:19:51.464396
17302700,4688804,2015-08-28 12:19:51.464396
17302700,1820097416,2015-08-28 12:19:51.464396
17302700,51680263,2015-08-28 12:19:51.464396
17302700,181134800,2015-08-28 12:19:51.464396
17302700,344482732,2015-08-28 12:19:51.464396
17302700,1814008908,2015-08-28 12:19:51.464396
17302700,207505523,2015-08-28 12:19:51.464396
17302700,1478822584,2015-08-28 12:19:51.464396
17302700,270534279,2015-08-28 12:19:51.464396
17302700,15533554,2015-08-28 12:19:51.464396
17302700,1648710680,2015-08-28 12:19:51.464396
17302700,559135047,2015-08-28 12:19:51.464396
17302700,19823311,2015-08-28 12:19:51.464396
17302700,470282507,2015-08-28 12:19:51.464396
17302700,27376755,2015-08-28 12:19:51.464396
17302700,15458660,2015-08-28 12:19:51.464396
17302700,27461266,2015-08-28 12:19:51.464396
17302700,176915912,2015-08-28 12:19:51.464396
17302700,205883744,2015-08-28 12:19:51.464396
17302700,1601659574,2015-08-28 12:19:51.464396
17302700,198944239,2015-08-28 12:19:51.464396
17302700,1691405976,2015-08-28 12:19:51.464396
17302700,3877681,2015-08-28 12:19:51.464396
17302700,187566681,2015-08-28 12:19:51.464396
17302700,8664510,2015-08-28 12:19:51.464396
17302700,645261825,2015-08-28 12:19:51.464396
17302700,535308945,2015-08-28 12:19:51.464396
17302700,1528546424,2015-08-28 12:19:51.464396
17302700,3503494,2015-08-28 12:19:51.464396
17302700,17976667,2015-08-28 12:19:51.464396
17302700,44142928,2015-08-28 12:19:51.464396
17302700,50264178,2015-08-28 12:19:51.464396
17302700,945353401,2015-08-28 12:19:51.464396
17302700,298805039,2015-08-28 12:19:51.464396
17302700,190080298,2015-08-28 12:19:51.464396
17302700,24319292,2015-08-28 12:19:51.464396
17302700,1205504159,2015-08-28 12:19:51.464396
17302700,1387922890,2015-08-28 12:19:51.464396
17302700,8647244,2015-08-28 12:19:51.464396
17302700,219187527,2015-08-28 12:19:51.464396
17302700,264192184,2015-08-28 12:19:51.464396
17302700,52658733,2015-08-28 12:19:51.464396
17302700,4305908,2015-08-28 12:19:51.464396
17302700,21637094,2015-08-28 12:19:51.464396
17302700,21749514,2015-08-28 12:19:51.464396
17302700,18546679,2015-08-28 12:19:51.464396
17302700,345915363,2015-08-28 12:19:51.464396
17302700,409026335,2015-08-28 12:19:51.464396
17302700,3623850,2015-08-28 12:19:51.464396
17302700,2150018,2015-08-28 12:19:51.464396
17302700,32355035,2015-08-28 12:19:51.464396
17302700,41736244,2015-08-28 12:19:51.464396
17302700,1698201245,2015-08-28 12:19:51.464396
17302700,52788709,2015-08-28 12:19:51.464396
17302700,2983181,2015-08-28 12:19:51.464396
17302700,1637130493,2015-08-28 12:19:51.464396
17302700,1726573446,2015-08-28 12:19:51.464396
17302700,1783489286,2015-08-28 12:19:51.464396
17302700,22665638,2015-08-28 12:19:51.464396
17302700,1476183725,2015-08-28 12:19:51.464396
17302700,40650774,2015-08-28 12:19:51.464396
17302700,202724944,2015-08-28 12:19:51.464396
17302700,240918831,2015-08-28 12:19:51.464396
17302700,194752824,2015-08-28 12:19:51.464396
17302700,968252161,2015-08-28 12:19:51.464396
17302700,1551799781,2015-08-28 12:19:51.464396
17302700,310834323,2015-08-28 12:19:51.464396
17302700,13011482,2015-08-28 12:19:51.464396
17302700,55297002,2015-08-28 12:19:51.464396
17302700,1231727786,2015-08-28 12:19:51.464396
17302700,643275513,2015-08-28 12:19:51.464396
17302700,1467199776,2015-08-28 12:19:51.464396
17302700,525768629,2015-08-28 12:19:51.464396
17302700,31066257,2015-08-28 12:19:51.464396
17302700,369816612,2015-08-28 12:19:51.464396
17302700,316719136,2015-08-28 12:19:51.464396
17302700,1207862853,2015-08-28 12:19:51.464396
17302700,8047128,2015-08-28 12:19:51.464396
17302700,1361635966,2015-08-28 12:19:51.464396
17302700,17089513,2015-08-28 12:19:51.464396
17302700,195910820,2015-08-28 12:19:51.464396
17302700,251501920,2015-08-28 12:19:51.464396
17302700,12474267,2015-08-28 12:19:51.464396
17302700,184975645,2015-08-28 12:19:51.464396
17302700,1166197590,2015-08-28 12:19:51.464396
17302700,305315296,2015-08-28 12:19:51.464396
17302700,13725625,2015-08-28 12:19:51.464396
17302700,221758033,2015-08-28 12:19:51.464396
17302700,13310513,2015-08-28 12:19:51.464396
17302700,1366938881,2015-08-28 12:19:51.464396
17302700,199614101,2015-08-28 12:19:51.464396
17302700,373949715,2015-08-28 12:19:51.464396
17302700,530311453,2015-08-28 12:19:51.464396
17302700,311544556,2015-08-28 12:19:51.464396
17302700,201146248,2015-08-28 12:19:51.464396
17302700,55260742,2015-08-28 12:19:51.464396
17302700,187324916,2015-08-28 12:19:51.464396
17302700,12384681,2015-08-28 12:19:51.464396
